PRG,County,Use,Address,City,State,TAX ID ,Tax ID ,Map/ Grid/ Parcel,Legal Desc.,Grantor,Grantee,Sale Date,Deed,Property Rights,Conditions at Sale,Time on Market,Sale Price,Price/GBA,Vacancy,NOI,CAP RATE,LAND SIZE (SF),GBA (SF),YEAR BUILT,Parking,Zone,Utilities,APT ONLY,APT ONLY,APT ONLY,APT ONLY,Comments
01-2011-VAC-073,Frederick,Vacant Land,"1431,1433,1435 West Patrick Street",Frederick,MD,2,108577/019191/031299,66I/7/1485/1486/1487,West Patrick Street Frederick,Chi/Said,Won Kim/Chong Kim,9/25/2023,16621/56,Fee Simple,Arms-Length,90,"$1,700,000.00 ",,,,,"64,512",,,,GC,All available,,,,,"Purchaser plans to redevelop site into 12,000 square foot retail center of which he plans to use a portion (approximately 4,000 square feet) to operate his business.  1433/1435 sold in September for $1,200,000; 1431 West Patrick is under contract for $500,000 with settlement scheduled for early December. "
01-2011-40710-011,Frederick,Office Condo,"5970 Frederick Crossing Lane, Unit 100",Frederick,MD,28,587775,77E/21/314,Building 7/Lower Level,Guilford 7 LLC,"Argentum Properties, LLC",6/30/2022,16029/219,Leased-Fee,Arms-Length,Unknown,"$850,000.00 ",$231.04 ,0.00%,Unknown,Unknown,"36,783","3,679",2005,Onsite parking available,MXD,All available,,,,,Professional office condominium purchased primarily for owner user use.  Small area has been partitioned for grantor to continue leasing short term.  
01-2011-40710-012,Frederick,Office Condo,"50 Carroll Creek Way, Unit 340",Frederick,MD,2,263580,77B/5/95B,South Market CTN Condo,"SOK Creekside, LLC","50 Carroll Creek, LLC",2/15/2022,15739/50,Fee Simple,Arms-Length,Unknown,"$822,500.00 ",$217.54 ,0.00%,Unknown,Unknown,"19,554","3,781",2005,Onsite parking available,DB,All available,,,,,
01-2011-01000-010,Frederick,Apartment,415-417 East Potomac Street,Brunswick,MD,25,477901,101A/11/983,LTS 7&8 BL 9,Berry,"LMJ Investments, LLC",8/18/2022,16109/155,Leased Fee,Arms-Length,3,"$505,000.00 ",$125.43 ,0.00%,Unknown,Unknown,"6,250","4,026",1910,Onsite parking available,R1,All available,4,19,"$126,250.00 ","$26,578.95 ",The propety was fully leased at time of sale and was in average condition.  Units were three- two bedrooms and one-three bedroom apartment.  
01-2011-01000-012,Frederick,Apartment,16 North Church Street,Thurmont,MD,15,317736,19E/ 23/ 2014,LOT 108x95,4 Square Properties LLC,ULL Investments LLC,7/29/2022,16057/ 132,Leased Fee,Arms-Length,155,"$600,000.00 ",$107.03 ,0.00%,N/A,8,"20,909","5,606",1890,16 Vehicle spaces,TB,All available,7,29,"$85,714.29 ","$20,689.66 ",The propety was fully leased at time of sale and was in average condition.  Units were two- two bedrooms and three-three bedroom apartments and two-studio apartments.
01-2011-30000-007,Frederick,Retail,509 Market Street,Frederick,MD,2,92689,77B/ 16/ 160A,LT 30 1/2 x 150,Swope,Esposito Enterprise LLC,7/7/2023,16511/ 52,Leased Fee,Arms-Length,24,"$600,000.00 ",$252.31 ,0.00%,N/A,N/A,"4,575","2,378",1881,10 Vehicle spaces,DB,All Available,,,,,Retail building with retail on the first floor and apartment/office on the second floor.  First floor unit is currently being used as a hair salon. Property was in good condition at time of sale.
01-2011-01000-013,Frederick,Apartment,401 South Market Street,Frederick ,MD,2,39915,77B/16/140A,Frederick City,Frederick JYC Prop LLC,401 South Market Street Realty,6/15/2022,15984/137,Leased Fee,Arms-Length,1,"$760,007.00 ",$216.76 ,0.00%,Not disclosed,Not disclosed,"3,975","3,503",1865,None,DB,All available,4,17,"$190,001.00 ","$44,706.29 ",Property includes one 1-bedroom/1-bathroom unit and three 2 bedroom/1 bath units.  
01-2011-01000-014,Frederick,Apartment,209 Dill Avenue,Frederick,MD,2,117355,67H/16/207,Frederick City,George Tramper,Tracy Christop,8/11/2022,16080/85,Leased Fee,Arms-Length,2,"$400,000.00 ",$199.40 ,0.00%,"$29,468.00 ",7.37%,"3,090","2,006",1900,"Yes, two spaces",DR,All available,3,9,"$133,333.33 ","$44,444.44 ",Property includes three 1-bedroom/1-bathroom units.
01-2011-VAC-074,Frederick,Vacant Land,Ijamsville Road,Frederick,MD,9,279008,87/12/98,West Side of Ijamsville Road,Ridgley G. Hill,Ijamsville Land LLC,1/2/2024,16719/392,Fee Simple,Arms-Length,,"$1,000,000.00 ",,,,,"1,652,231",,,,AG,Private,,,,,Land purchased by developer who had preliminary approval for subdivision at the time of sale.  Plan includes subdivision into four residential lots.
01-2011-30600-036,Frederick,Mixed,19 E Potomac Street,Brunswick,MD,25,467655,101A/ 3/ 944,Lot 1,Brunswick Property Partners LLC,432 Summit Avenue LLC,8/22/2022,16096/ 325,Leased Fee,Arms-Length,25,"$265,000.00 ",$121.78 ,,,,"1,440",,1910,,B-2,All available,,,,,Mixed-use building with commercial space on first floor and two bedroom apartment on second floor.  Apartment was recently remodeled and building was in very good condition at time of sale.
01-2011-VAC-075,Frederick,Vacant Land,Creamery Court,Emmitsburg,MD,5,605165,9D/2/16,Lot 4/Emmitsburg Industrial Park II,FS Creamery LLC,Zhou Jianzheng,9/21/2023,16608/467,Fee Simple,Arms-Length,Unknown,"$754,000.00 ",,,,,"256,133",,,,IP,All available,,,,,Vacant industrial lot is located along the west side of Creamery Court and east side of U.S. Route 15 (no access).  All utilities are available to the site.  No approvals noted prior to sale.
01-2011-VAC-076,Frederick,Vacant Land,10160 Stickleback Street,Ijamsville,MD,9,604510,79/20/34,Lot 2/Linganore Town Center,Dryden Investments LLC,McDonald's USA LLC,7/11/2023,16512/374,Fee Simple,Arms-Length,365+,"$1,323,000.00 ",,,,,"45,981",,,,PUD,All available,,,,,"Property received Site Plan Approval (PP263961/S-829T) on August 11, 2021 for the construction of a Fast Food Restaurant (McDonald's) with 4,128 SF of gross building area.  Site also includes drive through lanes and 29 vehicle parking spaces.  Frontage on both Old National Pike (MD 144) and Stickleback Street."
01-2011-VAC-077,Frederick,Vacant Land,9820 Old National Pike,Ijamsville,MD,9,605954,78/18/14,Lot 5/Oakdale Crossing,Oakdale Crossing LLC,Frederick Health Hospital Inc.,11/29/2023,16684/384,Fee Simple,Arms-Length,365+,"$1,300,000.00 ",,,,,"105,301",,,,MXD,All available,,,,,"Frederick Health received conditional approval for the construction of a medical office building with 20,272 square feet of gross building area.  Site plan also includes 100 parking spaces and access via Oakcross Lane.  Contract price was agreed to prior to any approvals.  "
01-2011-VAC-078,Frederick,Vacant Land,Shookstown Road,Frederick,MD,2,237659,67D/22/1843,Lot 2/Section 1/The Woods,Crawley Investment LLC,"Woods at Frederick, LLC",12/19/2022,16266/294,Fee Simple,Arms-Length,Unknown,"$418,000.00 ",,,,,"60,213",,,,R8,All available,,,,,"Property received site plan approval for 11 residential townhome condominium units, associated parking, and storm water management in August 2022.  Property was wooded (raw) at the time of sale.  "
01-2011-VAC-079,Frederick,Vacant Land,200 N Church Street,Thurmont,MD,15,330325,19E/ 17/ 2025,,JBB2 LLC,Wondering Pic LLC,8/3/2023,165/211,Fee Simple,Arms-Length,,"$340,000.00 ",,,,,"42,862",,,,GB,All Available,,,,,"At the time of sale, the property was vacant with significant site improvements.  These include stormwater management and an asphalt parking lot with approximately 15,250 square feet of area for 36 vehicles.  These improvements were installed in 2005.  In addition, the pervious owner had preliminary approval for a 17,820 square foot two story mixed-use building."
01-2011-VAC-080,Frederick,Vacant Land,605 South Main Street,Woodsboro,MD,11,278329,42D/13/955,Lot .75 acres/West Side of Main Street/Woodsboro,"Catalpa Properties, LLC",Town of Woodsboro,6/7/2022,15966/1,Fee Simple,Arms-Length,Uknown,"$270,000.00 ",,,,,"32,234",,,,NMX,All Available,,,,,Town of Woodsboro plan to use site for new Town Hall.  Site was purchased with single-unit residence which was demolished by the Town.  
01-2011-40000-020,Frederick,Professional Office,331 Jefferson Street,Frederick,MD,2,110822,77A/ 17/ 751H,331 S. Jeff. St.,Katz Saylor Revocable Trust,Kelevra LLC,1/26/2024,16744/ 68,Leased Fee,Arms-Length,Unknown,"$445,000.00 ",$261.92 ,,,,"11,250",,1937,10 Vehicle Spaces,PB,All Available,,,,,"The property is improved with a two story office building that, based on building measurements completed by me, has approximately 1,699 square feet of gross building area.  The building was originally constructed in 1937 based on information in Frederick County's land records.   The first floor, which has approximately 954 square feet of gross building area, has three professional offices, a conference room, entrance foyer, restroom, and pantry.  The second floor, which has approximately 745 square feet of gross building area, has three professional offices.  The building rests on a concrete block foundation and has an un-finished basement that is used for storage.  "
01-2011-VAC-081,Frederick,Vacant Land,12 Main Street,Myersville,MD,16,356433,46A/20/515,27.13 Acres/West side of Main Street,"W. L. Waters, Inc.",Rowland LLC,2/23/2024,16772/311,Fee Simple,Arms-Length,904,"$1,000,000.00 ",,,,,"1,181,996",,,,VC,All Available,,,,,"Property sold with site plan approval for the construction of a 12,700 square feet Dollar General ""Market.""  This portion of the site will be used for the new facility while the remaining will be developed at a future date."
01-2011-50000-030,Frederick,Warehouse,605 East Church Street,Frederick,MD,2,217376,67I/7/1359A,4.79 Industrial Acre/East Church Extended,FPC East Church LLC,"J&J Real Estate MD, LLC",9/8/2021,15263/344,Leased Fee,Arms-Length,220,"$4,750,000.00 ",$93.44 ,N/A,N/A,N/A,"208,652","50,837",1,,M1,All Available,,,,,"Property purchased by Heartland Foods -- a fresh food distributor.  The building included two office areas -- one at the front of the building and the other in the rear, which was addded in 1974. Concurrent with the sale, the purchaser leased 28,000 SF of warehouse/storage area to Krietz Automotive for $7/SF/NNN. "
01-2011-30600-037,Frederick,Mixed,14 East Patrick Street,Frederick,MD,2,026112/137410,77B/4/87B&88B,Lot 31 X 111 14 East Patrick Street Frederick,Park Alley LLC,Jeremy J Boor,,,,,,"$1,000,000.00 ",,,,,"6,851",,1880,6 Vehicle Spaces,DB,All Available,,,,,
01-2011-VAC-082,Frederick,Vacant Land,114 N Second Street,Woodsboro,MD,11,290922,42A/20/846,"Lot 6 2,475 SQ. FT. Nicole Rae Sub",North Star Foundations Inc,D R Acquisitions LLC,1/1/2023,1/29/1945,8/31/1900,Arms-Length,330,"$140,000.00 ",,,,,"8,355",,,,CBD,Public,,,,,Lot remains vacant.
01-2011-VAC-083,Frederick,Vacant Land,503 South Main Street,Woodsboro,MD,11,284094,42D/13/936,Lot 63 X 247 ½ W/S Main St. Woodsboro,Town of Woodsboro,"Kimmel Daniel L Sr., Miller Gerald Lee Jr.",8/3/2022,16066/410,Fee Simple,Arms-Length,15,"$148,000.00 ",,,,,"15,561",,,,R-1,Public,,,,,Only possibility for two homes with town approval.
01-2011-30000-008,Frederick,Retail,2070 Yellow Springs Rd,Frederick,MD,2,184354,67A/15/297,Lot 4 SEC. 1 Plat 10.817 Acres Old Farm Comm. Area,2077 Yellow Springs LLC,1033 W Mercury Blvd LLC,6/22/2023,16491/44,---,Arms-Length,Unknown,"$1,820,000.00 ",$422.92 ,,,,"2,199",,1994,9 Vehicle Spaces,GC,Public,,,,,Building was formerly a bank and now operates as a Starbucks.
01-2011-40710-017,Frederick,Office Condo,129 W Patrick Street Unit: D-7,Frederick,MD,2,142201,67H/22/163,Unit D-7 129-1 West Patrick St West Patrick Square,Schwartzman Jay Michael Trustee,Lolac Properties LLC,2/1/2024,16749/434,Fee Simple,Arms-Length,Unknown,"$280,000.00 ",$218.58 ,,,,"1,200",,1985,15 Vehicle Spaces,DB,Public,,,,,Office condominium that currently operates as a real estate office.
01-2011-40710-018,Frederick,Office Condo,"5 Hillcrest Drive, Unit B103",Frederick,MD,2,156075,66I/24/119,Unit B103-933 SQ FT Executive Park West Office Condo.,Rosario Vincent,Baidoo Kadeja Q,6/6/2023,16465/456,Condo,Arms-Length,158,"$220,000.00 ",$235.80 ,,,,"3,200",,1988,10 Vehicle Spaces,GC,Public,,,,,Office condominium on second floor of building. Building has elevator and is located in the Professional Center of Ballenger Creek.
01-2011-40710-019,Frederick,Office Condo,610 Solarex Ct #205,Frederick,MD,2,228025,77D/4/1121,"Unit 205 Building 1 1,512 SQ. FT. Centerpark Condominium",WY Holdings LLC,Nightingale Home Health Inc,2/28/2023,16367/43,Condo,Arms-Length,133,"$279,000.00 ",$184.52 ,,,,"1,512",,1999,,M1,Public,,,,,Office condominium located off Balenger Creek Road. Suitable for medical and other professions.
01-2011-40710-020,Frederick,Office Condo,6550 Mercantile Drive 0-0000 Unit: 206,Frederick,MD,23,458187,77D/14/4,"Suite 206 1,074 SQ FT Hanover",6550 Mercantile Drive East LLC,Kamel Mohamed Kadry Bassant,2/15/2022,15733/392,Fee Simple,Arms-Length,89,"$270,000.00 ",$251.40 ,,,,"1,074",,2006,80 Vehicle Spaces,,,,,,,
01-2011-50000-031,Frederick,Warehouse/ Flex,1200 Maple Avenue North,Brunswick,MD,25,469658,92G/5/1365,Lot 1 C Section 2-2.523 A N.Maple Avenue Brunswick Heights Shopping Center,Virginia Coach CO,Land Investment Group Maryland LLC,6/21/2024,16912/324,Fee Simple,Arms-Length,283,"$1,400,000.00 ",$97.70 ,0.00%,,,"109,772","14,330",1973,100 Vehicle Spaces,I-1,Public,,,,,"The site is improved with an auto-service/flex building in the heart of the Route 340 corridor between Charlestown, West Virginia and Frederick, Maryland. Loudoun Collision Center is the current tenant. Upon purchase, the owner spent $200,000 on a new roof for the building. "
01-2011-50000-032,Frederick,Warehouse/ Flex,6907 Baltimore National Pike,Frederick,MD,2,216698,66E/23/2186,1.728 Acres Remainder of Klein Addition to Klein,Stover Joseph & Rebecca M,NDR Reqalty LLC,5/29/2024,16880/161,Fee Simple,Arms-Length,83,"$2,000,000.00 ",$102.04 ,,,,"74,923","19,600",1987,75 Vehicle Spaces,GC,Public,,,,,"The building features seven drive-in entrances and three loading docks. Multiple tenants occupy this building including Anitas Cleaning Services, America’s Green Heating & AC Co., and Bucheimer Co. Design & Build, LLC."
01-2011-50000-033,Frederick,Warehouse/ Flex,5903 Enterprise Court,Frederick,MD,23,446529,76F/14/97,"Unit 5903 12,178 Square Feet L.C.E. Jefferson Pike Condo",Trinity Properties LLC,5903 Enterprise Court LLC,3/30/2023,16385/174,Fee Simple,Arms-Length,31,"$900,000.00 ",$180.00 ,,,,"10,019","5,000",1988,None,GC,Private,,,,,The building contains 8-10 offices and a break room. It was in very good condition at the time of inspection as reported by the broker. Was purchased as an expansion for the owner’s business.
01-2011-50000-034,Frederick,Warehouse/ Flex,5901 Old National Pike,Frederick,MD,2,4109,66I/13/2125,Lot 1 1.07 Acres,West Bank Village LLC,Life and Discovery Inc,4/21/2022,15869/257,Fee Simple,Arms-Length,142,"$1,750,000.00 ",$137.41 ,25.00%,,,"43,560","12,736",2005,52 Vehicle Spaces,IST,Public,,,,,"The building is occupied by multiple tenants including Capital Crave, John R. Webb VFW, and Golden Mile Exxon."
01-2011-VAC-084,Frederick,Vacant Land,10162 Old National Pike,Frederick,MD,27,606860,79/7/6,Lot N2 2.25 Acres Linganore Town Center,Oakdale Investments LLC,RD Linganore LLC,9/17/2024,17031/126,Fee Simple,Arms-Length,Unknown,"$1,050,000.00 ",,,,,"98,010",,,,PUD,Private,,,,,This parcel is located directly south of Linganore High School. Surrounding uses include residential and agricultural. 
01-2011-VAC-085,Frederick ,Vacant Land,3381 Sunset Ridge Drive,Frederick,MD,7,804687,96/14/257,Lot 22912 1.68 Acres Urbana Town Center,Urbana Investment Properties LLC,Sugarloaf Godard LLC,3/7/2024,16786/423,Fee Simple,Arms-Length,Unknown,"$750,000.00 ",,,,,"73,180",,,,MXD,Private,,,,,This parcel is located adjacent to the Goddard School of Urbana and was purchased by the school. Satellite images of the property reveal that it has been developed into a parking lot after purchase.
01-2011-VAC-086,Frederick ,Vacant Land,9820 Old National Pike,Frederick,MD,9,605954,78/18/14,2.41 Acres Lot 5 Oakdale Crossing 109/152-153,Oakdale Crossing LC,Frederick Health Hospital Inc,78/18/14,16684/384,Fee Simple,Arms-Length,Unknown,"$1,300,000.00 ",,,,,"104,980",,,,MXD,Public,,,,,"This parcel is located immediately west of Oakdale elementary and middle schools and is approved for 12 acres of general commercial use (convenience store, fast food, hotel, child care center, self-storage, automotive sales & repair etc.) and 5 acres of employment/institutional use (medical/professional offices, hotel, private school etc). The remaining 8 acres will be open space."
01-2011-40710-023,Frederick,Office Condo,6550 Mercantile Drive Unit 206,Frederick,MD,23,458187,77D/14/4,"Suite 206 1,074 SQ FT Hannover",6550 Mercantile Drive East LLC,Kamel Mohamed Kadry Bassant,2/16/2022,15733/392,Fee Simple,Arms-Length,89,"$270,000.00 ",$251.40 ,,,,"1,074","1,074",2006,80 Vehicle Spaces,PUD,Public,,,,,"Second floor office condo in a class ""A"" brick building with elevator located in Professional Center of Ballenger Creek Corridor. The unit features  a reception/waiting area, three large private offices, a private kitchen and bathroom.  "
01-2011-40710-024,Frederick,Office Condo,75 Thomas Johnson Drive,Frederick,MD,2,256134,56H/24/1136,"Unit 7 Building 2 5,894 SQ FT. Catoctin Office Condo",Hart Family Investments II LLC,Azad Family LLC,6/25/2021,15023/219,Condo,Arms-Length,57,"$1,315,000.00 ",$223.11 ,,,,"5,894","5,894",2005,5 Vehicle Spaces,PB,Public,,,,,"This sale included two units (A&B) with a total of approximately 5,894 square feet of condominiu area. "
01-2011-40710-025,Frederick,Office Condo,6550 Mercantile Drive Unit 205,Frederick,MD,23,458179,77D/14/4,"Suite 205 1,829 SQ FT Hannover",YK Realty LLC,Kini Health Properties LLC,77D/14/4,14946/341,Condo,Arms-Length,288,"$460,000.00 ",$251.50 ,,,,"1,829","1,829",2007,80 Vehicle Spaces,PUD,Public,,,,,"Second floor office condo in a class ""A"" brick building with elevator located in Professional Center of Ballenger Creek Corridor. The unit features  a reception/waiting area, three large private offices, a private kitchen and bathroom.  "
